Lat,Long,Height,Epoch
37.3959141711896,-122.102985733202,15.1564989415929,1303686041.44433
37.3959227505012,-122.102989899062,6.18382619507611,1303686042.44432
37.395964762689,-122.103062367236,6.91603020485491,1303686043.44432
37.395939641155,-122.102910177109,15.7090048948303,1303686044.44431
37.3959561262256,-122.102981222463,2.5654604639858,1303686045.44431
37.3957459586993,-122.102664902387,-13.4274546634406,1303686046.4443
37.3957134484402,-122.102499502146,31.7456710953265,1303686047.44433
37.3958302302563,-122.102761572512,14.0592699991539,1303686048.44433
37.3958200784245,-122.102792583206,25.5229168264195,1303686049.44432
37.3957884290438,-122.102677194014,18.3588080229238,1303686050.44432
37.3958922698702,-122.102918550335,14.3955416576937,1303686051.44431
37.3959181317968,-122.102902813143,12.4843607321382,1303686052.44431
37.3958983378122,-122.102937067895,6.81567217223346,1303686053.4443
37.3959024700257,-122.10285090556,22.23850689549,1303686054.44434
37.3958381045327,-122.102877722761,27.4215373946354,1303686055.44433
37.395867860116,-122.102891189606,23.1041138153523,1303686056.44433
37.3958759904522,-122.10295232097,21.3811041181907,1303686057.44432
37.3958078214167,-122.102796534612,23.8998371679336,1303686058.44432
37.3957995098563,-122.102857813843,20.1974396491423,1303686059.44431
37.3958301497275,-122.102856855251,28.6750972038135,1303686060.4443
37.3958677899758,-122.102860506306,26.236075701192,1303686061.44434
37.3958104189331,-122.102828322204,12.7707254700363,1303686062.44429
37.3959765333734,-122.102911195115,19.8078722879291,1303686063.44433
37.395892612997,-122.102854901206,18.8173289056867,1303686064.44432
37.3959753142709,-122.102740813388,24.5325494417921,1303686065.44432
37.3960219572944,-122.102792427689,29.5299926232547,1303686066.44431
37.3960821565018,-122.102673143704,17.6568994568661,1303686067.44431
37.3958929637853,-122.10284800824,4.83797146752477,1303686068.4443
37.3960462361323,-122.102762263803,29.3409612104297,1303686069.4443
37.396154207303,-122.102822187234,23.9266375843436,1303686070.44433
37.3958981854524,-122.102877956941,-0.73246746044606,1303686071.44433
37.3959985929907,-122.102815228725,10.388146164827,1303686072.44432
37.3959644966555,-122.102720008892,7.99155300948769,1303686073.44431
37.3958876790769,-122.102775752068,14.1369545273483,1303686074.44431
37.3958362177933,-122.102808731048,-3.40504755917937,1303686075.4443
37.3958945575813,-122.102805788272,26.7054115906358,1303686076.4443
37.3961525594887,-122.10268336356,23.8334489855915,1303686077.44433
37.3960506721576,-122.102690775888,54.6498943334445,1303686078.44433
37.3960864543486,-122.102632006001,38.6580307995901,1303686079.44432
37.3961884377205,-122.102511800747,53.3019792893901,1303686080.44432
37.3959583283041,-122.102589262999,33.6487666536123,1303686081.44431
37.3958786276939,-122.102557793127,2.3696675915271,1303686082.44431
37.3960128805937,-122.102427028311,25.4190113814548,1303686083.4443
37.396030154203,-122.102374759086,45.5141928531229,1303686084.44433
37.395821825374,-122.102189495052,20.3263086397201,1303686085.44433
37.3957630949663,-122.10205964334,15.7134048957378,1303686086.44432
37.3957552469825,-122.101892293873,17.2598641673103,1303686087.44432
37.3956382749212,-122.10172610961,13.6729757059366,1303686088.44431
37.3955489402625,-122.101617051936,15.2683600457385,1303686089.44431
37.3955216391487,-122.101380076085,13.5317405741662,1303686090.4443
37.3954411086215,-122.101311927422,7.57844317704439,1303686091.44434
37.3955454769881,-122.101156806873,39.8336292421445,1303686092.44429
37.3953519776967,-122.101098676629,26.3440948091447,1303686093.44433
37.395190067498,-122.100924287638,19.943882538937,1303686094.44432
37.3952092224365,-122.100634556278,6.99943188019097,1303686095.44432
37.3950994875695,-122.100565332231,5.6669714814052,1303686096.44431
37.3950395519551,-122.100339432381,12.8532491046935,1303686097.4443
37.3948698546496,-122.09996951296,20.2644229400903,1303686098.44434
37.3948023740242,-122.099839867636,40.6280055902898,1303686099.44429
37.39478290149,-122.099793311851,11.4417454302311,1303686100.44433
37.3948040882122,-122.099568892951,39.2065885560587,1303686101.44432
37.3948617582762,-122.099226387335,18.7455672435462,1303686102.44432
37.3947065866831,-122.099204489449,51.0008151829243,1303686103.44431
37.394601010673,-122.099112467909,58.880157017149,1303686104.44431
37.394532457792,-122.098832235627,51.4835854554549,1303686105.4443
37.3944539664049,-122.098585755624,60.2654440142214,1303686106.4443
37.3942605373177,-122.09856831275,11.2914640177041,1303686107.44433
37.3942316643599,-122.098301939368,12.2837598659098,1303686108.44433
37.3942347686268,-122.098128603019,17.1021507270634,1303686109.44432
37.3940625627461,-122.097994085382,21.8511271961033,1303686110.44431
