Lat,Long,Height,Epoch
37.3958393878318,-122.102705133753,58.0238471422344,1303683548.4339
37.3956984569595,-122.102695898764,63.9728222098202,1303683549.4339
37.3956799463189,-122.102733303426,66.6537047419697,1303683550.4339
37.3958000162451,-122.102972776306,19.4987738803029,1303683551.4339
37.3958012994382,-122.10290055023,12.8252075659111,1303683552.4339
37.3956584635102,-122.103022696397,24.5327929174528,1303683553.4339
37.3956572841277,-122.102938463931,-8.66777395177633,1303683554.4339
37.3957372885998,-122.102943606191,12.1280482355505,1303683555.4339
37.3955467978821,-122.102848752198,8.58757708966732,1303683556.4339
37.395843220377,-122.102954209874,3.27347582019866,1303683557.4339
37.3956430700743,-122.102843385527,32.4026160351932,1303683558.4339
37.3955715422227,-122.102741401925,36.6844583386555,1303683559.4339
37.3956267231458,-122.102812809557,39.4355859886855,1303683560.4339
37.395696572218,-122.102940259456,59.9895864874125,1303683561.4339
37.3957388452778,-122.102869908193,47.7145015755668,1303683562.4339
37.3957682779519,-122.102793772093,21.8490670146421,1303683563.4339
37.3957339300631,-122.102738453734,29.7236320506781,1303683564.4339
37.3957546955782,-122.10283951702,46.8699017670006,1303683565.4339
37.3958116406474,-122.102877246228,12.2725983681157,1303683566.4339
37.3957345168796,-122.102834130725,-1.42303478904068,1303683567.4339
37.3956653638868,-122.102866958171,28.1787491263822,1303683568.4339
37.3957428265537,-122.102761140061,5.87256075628102,1303683569.4339
37.3958203995812,-122.102825941115,-20.3467655964196,1303683570.4339
37.3957355106408,-122.102796183456,-6.9968134984374,1303683571.4339
37.3957519099359,-122.102921031515,5.21355117857456,1303683572.4339
37.3958076573046,-122.102954294937,0.21944220457226,1303683573.4339
37.3958490410781,-122.103021365419,-0.448791918344796,1303683574.4339
37.3957935228676,-122.102989626919,24.3133348654956,1303683575.4339
37.3956503588757,-122.102725723914,30.0316567411646,1303683576.4339
37.3957920338727,-122.103056616501,-7.31479331105947,1303683577.4339
37.3957083170031,-122.102940868845,38.6549511654302,1303683578.4339
37.3958015122694,-122.103120737746,28.696667669341,1303683579.4339
37.3957971011167,-122.102988077366,2.50602126866579,1303683580.4339
37.3956940043804,-122.102624945007,81.7302217269316,1303683581.4339
37.3958270830176,-122.103033585618,16.206691198051,1303683582.4339
37.3958329515046,-122.102971161934,4.24136189371347,1303683583.43389
37.3958352547324,-122.102902154483,30.4355473741889,1303683584.43389
37.3958252653862,-122.10291788595,45.716669744812,1303683585.43389
37.3958481413617,-122.102879316078,18.9135317532346,1303683586.43389
37.3958278223596,-122.102942478107,19.9214435759932,1303683587.43389
37.3958896315407,-122.102942391244,37.9846481196582,1303683588.43389
37.39587700333,-122.10278948921,24.3794531812891,1303683589.43389
37.3958592646368,-122.102831913444,33.9078136608005,1303683590.43389
37.3959864466582,-122.102951426503,21.7940078917891,1303683591.43389
37.3959417011759,-122.10283989107,10.68288271036,1303683592.43389
37.3959110556021,-122.102864662228,13.0189006337896,1303683593.43389
37.3957581208674,-122.102789373381,54.3726304499432,1303683594.43389
37.3960125711757,-122.102997289479,2.06766260042787,1303683595.43389
37.3960197865275,-122.102925689598,9.17381692677736,1303683596.43389
37.3959796929525,-122.103176407552,-18.5225759623572,1303683597.43389
37.3958878831793,-122.102837364257,38.5796665800735,1303683598.43389
37.3957291360457,-122.102771261185,38.073362625204,1303683599.43389
37.3958406516003,-122.103009941486,8.68141537345946,1303683600.43389
37.3957770931634,-122.102944676952,17.504292932339,1303683601.43389
37.3958230790203,-122.10282442853,19.6236413875595,1303683602.43389
37.3958838909267,-122.102909648556,12.9601181019098,1303683603.43389
37.3958002669097,-122.102875543319,33.0822900142521,1303683604.43389
37.3958513394617,-122.102812958306,-10.0479578487575,1303683605.43389
37.395851492744,-122.102707102911,38.6991600655019,1303683606.43389
37.3958244122963,-122.102982425341,-32.8604047494009,1303683607.43389
37.3957890886973,-122.10280243063,23.0212890682742,1303683608.43389
37.395878027011,-122.102862924333,16.6806634608656,1303683609.43389
37.3958000755124,-122.102837162346,18.0903083523735,1303683610.43389
37.3958471873648,-122.102643904476,45.9488467769697,1303683611.43389
37.395814217235,-122.102668840475,34.8478087335825,1303683612.43389
37.3958734637163,-122.102838626681,12.6393078491092,1303683613.43389
37.3958743894608,-122.102722760238,25.1609633667395,1303683614.43389
37.3959622022415,-122.102743247756,24.642868460156,1303683615.43389
37.3959935467689,-122.102735815784,23.6467033103108,1303683616.43389
37.3958928654273,-122.102578437381,37.7275896715,1303683617.43389
37.3960337684094,-122.102629548468,37.2940347176045,1303683618.43389
37.3959618012082,-122.102546737253,37.9418616555631,1303683619.43389
37.3958978186442,-122.102610956088,20.8342274902388,1303683620.43389
37.3959887854002,-122.102593849761,14.4779987428337,1303683621.43389
37.3959862054636,-122.102665713816,6.63058395218104,1303683622.43389
37.3959720416287,-122.102703278945,13.9467594716698,1303683623.43389
37.395851064076,-122.1024179101,37.9204271882772,1303683624.43389
37.3958337323795,-122.102569008626,30.3787088496611,1303683625.43389
37.3958848816957,-122.102435041036,26.1699140397832,1303683626.43389
37.3957952242557,-122.102415062908,11.2662109099329,1303683627.43389
37.3958275215975,-122.102449399927,7.82781148143113,1303683628.43389
37.3958525332891,-122.102423154352,-6.01557168830186,1303683629.43389
37.395916252555,-122.102503967691,-0.431385007686913,1303683630.43389
37.3957848397935,-122.102284855242,13.1436998462304,1303683631.43389
37.39582334138,-122.102259265055,5.92568553332239,1303683632.43389
37.3957038696868,-122.10204591632,7.24604917224497,1303683633.43389
37.3956368644979,-122.10197632613,14.9399807108566,1303683634.43389
37.3956359641443,-122.101822002314,7.31937480904162,1303683635.43389
37.3955457133396,-122.101710898707,6.51705630496144,1303683636.43389
37.3955237837156,-122.101626539325,-5.05877986829728,1303683637.43389
37.3954719860159,-122.101467494809,2.2737746918574,1303683638.43389
37.3953379171392,-122.101342583997,4.53705296199769,1303683639.43389
37.3952809934492,-122.101174026806,19.0104466406628,1303683640.43389
37.3952878495395,-122.101158638106,4.54055179003626,1303683641.43389
37.3952196000335,-122.100932314392,9.57577371317893,1303683642.43389
37.3951975439816,-122.100761061346,6.21123133227229,1303683643.43389
37.3950263054639,-122.100666939021,13.3500104015693,1303683644.43389
37.3949208988961,-122.100669608771,37.2734285593033,1303683645.43389
37.3949300474586,-122.100493573158,24.7480589766055,1303683646.43389
37.3948954147787,-122.100390221893,18.2362727876753,1303683647.43389
37.3947057115745,-122.100067845857,43.556503704749,1303683648.43389
37.394767727276,-122.100103541751,26.9195353705436,1303683649.43389
37.3946912405465,-122.100027606859,12.6092771496624,1303683650.43389
37.3947975127497,-122.099929743249,24.5916147297248,1303683651.43389
37.3946523142046,-122.09968001627,7.80325337126851,1303683652.43389
37.3945613871522,-122.099694401343,30.3021925995126,1303683653.43389
37.3945768565692,-122.099686306685,13.9238677015528,1303683654.43389
37.3944323845312,-122.099600460849,27.1538893124089,1303683655.43389
37.3944015532783,-122.099303297524,27.4681250387803,1303683656.43389
37.3944349164084,-122.099152341381,14.6548010464758,1303683657.43389
37.3943773053052,-122.09899460506,8.49030142836273,1303683658.43389
37.3944245901826,-122.098959679556,12.8439205568284,1303683659.43389
37.3942487332156,-122.098782319137,33.8070003911853,1303683660.43389
37.3942664690164,-122.098858232152,16.1553407153115,1303683661.43389
37.3942321317044,-122.098780784055,18.6963286167011,1303683662.43389
37.3942451358319,-122.098792888503,-7.8793579833582,1303683663.43389
37.3941569884329,-122.098738302035,23.2958932640031,1303683664.43389
37.3941312838297,-122.098569816155,16.3723836587742,1303683665.43389
37.3942362145956,-122.098635360895,14.165517905727,1303683666.43389
