Lat,Long,Height,Epoch
45.8229477609486,-78.106063077789,-27527.8227981431,1303603200
45.8243030738781,-78.1068199590944,-27211.142186081,1303603230
45.8257027289695,-78.1074809007095,-26896.9806961622,1303603260
45.8271255029709,-78.1081282498575,-26584.0987713262,1303603290
45.8285835867022,-78.1087038623648,-26271.2790847681,1303603320
45.8300714340333,-78.1092461801921,-25958.7374430103,1303603350
45.8315908709236,-78.1097279551925,-25649.0046644984,1303603380
45.83313884187,-78.1101618839067,-25339.2060474968,1303603410
45.8347140093699,-78.1105439166377,-25031.7093377607,1303603440
45.8363205258273,-78.1108925048215,-24723.984155558,1303603470
45.8379643632014,-78.1111810374843,-24417.1837043157,1303603500
45.8396195489097,-78.1114294109879,-24114.9263831973,1303603530
45.8413201236759,-78.1116524634087,-23812.9716726532,1303603560
45.8430297711441,-78.1117990494853,-23514.034709272,1303603590
45.8447690980333,-78.1119342324506,-23216.1038656291,1303603620
45.8898076946799,-78.147680967512,-10947.4213604378,1303603650
45.8940714633601,-78.1488567473169,-10134.3180816537,1303603680
46.0029200242912,-77.9260743385315,33543.6909642015,1303603710
46.00614886858,-77.9259300775185,33737.5064153811,1303603740
46.009386130844,-77.9257617723164,33926.8887252389,1303603770
46.0126440354269,-77.925506953002,34111.9082405725,1303603800
46.015894910507,-77.9252297186766,34290.8851911277,1303603830
45.9212596049564,-78.1546100508647,-5276.67798241507,1303603860
45.9260406410242,-78.1553994094118,-4475.46509786043,1303603890
45.9309032129322,-78.1560814332209,-3675.11054390762,1303603920
45.9358215213283,-78.1567532795333,-2882.15152442269,1303603950
45.9408074596853,-78.1573666797152,-2090.10041388869,1303603980
46.0353496744085,-77.9228253967142,35201.0556210577,1303604010
46.0385727942628,-77.9222989047237,35326.7116728984,1303604040
46.0417771230404,-77.9217504835811,35441.5930221621,1303604070
46.0449680087532,-77.9211667788664,35550.2676416552,1303604100
46.0481472848605,-77.9205435584576,35651.7564733438,1303604130
46.0512985371114,-77.919920076659,35741.5770186875,1303604160
46.0544409621099,-77.919233742255,35821.7230534311,1303604190
46.0575602272652,-77.9185228281973,35896.4724458735,1303604220
46.0606343817726,-77.9178213494761,35959.3596421629,1303604250
46.0636896209347,-77.9170763469408,36011.5653369194,1303604280
46.0667129932679,-77.9163069466161,36054.9753806535,1303604310
46.069720366214,-77.9155056179838,36089.5394465197,1303604340
46.0726811718848,-77.9146923910275,36111.6971859094,1303604370
46.075596358219,-77.913897304026,36128.4069499662,1303604400
46.0784829444702,-77.9130437774811,36131.3759430815,1303604430
46.0813218944014,-77.9122000379258,36123.6667491673,1303604460
46.0841323852425,-77.9113234618379,36106.259478406,1303604490
45.8850739834519,-78.3669036369571,84722.6175249349,1303604520
45.8882442757816,-78.3613926831239,84235.2519295756,1303604550
45.8913881059821,-78.3558634657128,83728.3447890691,1303604580
45.894509102189,-78.350341955614,83213.9654025156,1303604610
45.8975960489147,-78.3448014421462,82686.4481498646,1303604640
45.900655709226,-78.3392609736255,82143.8296461282,1303604670
46.3091152620372,-77.6719409527201,4281.13833733182,1303604700
45.9066847697062,-78.3281606257607,81025.7520474344,1303604730
45.9096552865528,-78.3225999718362,80447.4755925462,1303604760
45.9126001805425,-78.317059217086,79859.5329353008,1303604790
45.9155026198395,-78.3115206090299,79257.8802253902,1303604820
45.9183761938192,-78.3059843762047,78647.1484292671,1303604850
45.9212218658357,-78.3004598013997,78026.3509494374,1303604880
45.9240458212798,-78.2949471702735,77394.1459797565,1303604910
45.9268202359824,-78.2894527822379,76751.7265242841,1303604940
45.9295727153647,-78.2839821208607,76100.5903925681,1303604970
45.9322962680098,-78.2785084788575,75440.0854472462,1303605000
45.9349979608551,-78.2729766525324,74762.1507517723,1303605030
45.9376650988262,-78.2675422593427,74085.1199818328,1303605060
45.9402999858368,-78.262131794008,73398.6495318813,1303605090
45.9428919660807,-78.2567516850482,72701.7140230238,1303605120
45.9454792197729,-78.2513893716436,72000.0854418529,1303605150
45.9480287436372,-78.2460432893273,71288.9981281217,1303605180
46.3649712393853,-77.7136611761666,10187.7381895538,1303605210
46.3672966877396,-77.7156137156163,10307.4532541344,1303605240
46.3695224891319,-77.7175319864061,10409.4267728878,1303605270
45.9579809628673,-78.224933795461,68379.3244363088,1303605300
45.9604112975977,-78.2197174437203,67637.6899878792,1303605330
46.375597825688,-77.7230144195784,10568.8845138978,1303605360
46.3774440774107,-77.7247414590617,10573.7422181554,1303605390
46.3791719103928,-77.7264358375944,10556.9189122161,1303605420
46.3808271567965,-77.728104876695,10521.5719658826,1303605450
46.382369156462,-77.7297453792837,10464.7479355307,1303605480
46.3838377786029,-77.7313486518723,10388.8138083424,1303605510
46.3852089074145,-77.7329211629598,10292.166942995,1303605540
46.386491655524,-77.734473939163,10175.5813474003,1303605570
46.387736270814,-77.7359662495172,10040.4766597431,1303605600
46.3888523551448,-77.7374655288941,9889.05442151614,1303605630
46.3899008187893,-77.7389435427836,9720.74433312844,1303605660
46.3908722582968,-77.7403777894967,9535.53599187359,1303605690
46.3917961737726,-77.7418016807487,9329.48018207029,1303605720
46.3926385296631,-77.7431905285854,9115.13663868606,1303605750
46.3934121892295,-77.7445835826176,8881.929368902,1303605780
46.3941282973212,-77.7459428625906,8634.74247648939,1303605810
46.3947953726084,-77.7472758613122,8377.5470263185,1303605840
46.3953853320975,-77.7486042435835,8104.12300955411,1303605870
46.3959343696726,-77.7499111628666,7817.67042589933,1303605900
46.396428709347,-77.7512040391943,7521.53096554894,1303605930
46.3968619039955,-77.7524879430718,7209.33007816598,1303605960
46.397267425319,-77.7537377885642,6888.25622108206,1303605990
46.3976260436938,-77.755005167459,6561.1596369464,1303606020
46.3979213241792,-77.7562665363812,6224.33882397972,1303606050
46.398198370817,-77.7574712725908,5873.37617473118,1303606080
46.398445152341,-77.7586910252585,5515.52963024005,1303606110
46.3986473751163,-77.7599056518879,5150.25875464734,1303606140
46.3988067667149,-77.761124592375,4777.75752619654,1303606170
46.3989621216955,-77.7623207949796,4398.66943153553,1303606200
46.3990498467023,-77.7635164862053,4012.13506709598,1303606230
46.3991291601327,-77.7647126193595,3618.79607718252,1303606260
46.3991980470859,-77.7658731913066,3219.41406518407,1303606290
46.3992483330257,-77.7670242293141,2815.07191082463,1303606320
46.399247349533,-77.7682030536094,2406.93089983892,1303606350
46.3992572147186,-77.7693585117777,1993.47466837429,1303606380
46.3992376414853,-77.7705098338969,1574.34948003385,1303606410
46.3992074195634,-77.7716570462592,1153.05571278464,1303606440
46.3991493748398,-77.7727987984221,729.613574281335,1303606470
46.3991206940846,-77.7739146475525,301.500738421455,1303606500
46.3990318572004,-77.7750707843272,-130.299121508375,1303606530
46.3989512106167,-77.7762265938039,-561.3070654599,1303606560
46.5721411101453,-77.4805764876151,20566.8195120059,1303606590
46.5720331850696,-77.4811713129031,20038.1424552174,1303606620
46.5718054526539,-77.481938519194,19494.4366052225,1303606650
46.5714560275566,-77.4828467617657,18940.5042643044,1303606680
46.5709974609829,-77.4839452416258,18370.4219070775,1303606710
46.570429068614,-77.4851877250806,17788.0346581284,1303606740
46.5697521117165,-77.486609808724,17194.6602683095,1303606770
46.5689562191497,-77.4881966440497,16590.5435607377,1303606800
46.5680780426028,-77.4898365918751,15972.5431086179,1303606830
46.5670628814046,-77.4917534093847,15347.9099854492,1303606860
46.5659668615436,-77.49383563408,14711.8144658776,1303606890
46.5647640839137,-77.4960820874004,14067.9077367578,1303606920
46.5634745088234,-77.498495410542,13413.0806434406,1303606950
46.5620677953546,-77.5010895309683,12750.8692009076,1303606980
46.5605773834443,-77.503824168315,12082.7289917432,1303607010
46.5590040388094,-77.5067494746069,11406.9292318672,1303607040
46.5573487860419,-77.509798833106,10726.8836573437,1303607070
46.5555924713209,-77.5130093382189,10037.2124615815,1303607100
