Lat,Long,Height,Epoch
45.9109859023544,-77.9272345407205,-39398.0979159558,1303603200
45.9118308486229,-77.9293334647725,-39155.2623846876,1303603230
45.9127135448702,-77.9313450741975,-38913.4887245251,1303603260
45.9136129441566,-77.9333516492776,-38671.5219243262,1303603290
45.9145414631049,-77.9352943067946,-38428.1172568873,1303603320
45.9154936539543,-77.9372112452157,-38183.4785599979,1303603350
45.9164715165495,-77.9390746630618,-37940.111480006,1303603380
45.9174722300375,-77.9408968337404,-37695.1260683304,1303603410
45.9184946221551,-77.9426732405771,-37450.8692044402,1303603440
45.9195430458062,-77.9444219434461,-37204.803215188,1303603470
45.920623741641,-77.9461156963749,-36958.0560154915,1303603500
45.9217108213516,-77.9477741233773,-36714.2299613347,1303603530
45.9228386969646,-77.9494115470643,-36469.0825449862,1303603560
45.9239710632893,-77.9509762464423,-36225.3043152671,1303603590
45.925128921982,-77.9525329865901,-35980.8807988726,1303603620
45.9680450031502,-77.9882574198526,-24273.9177916944,1303603650
45.9715176430381,-77.9907251546675,-23563.4563336391,1303603680
46.097219243508,-77.727093577734,27631.4206673158,1303603710
46.0996784748255,-77.7273608418398,27727.5772093795,1303603740
46.1021133567239,-77.7276131371848,27814.8925307794,1303603770
46.1045355723561,-77.7277882051802,27893.4383152751,1303603800
46.1069173497986,-77.727950774875,27961.5651284559,1303603830
45.9937797262098,-78.0043106723446,-19288.9154086802,1303603860
45.997713201607,-78.0064149225953,-18579.0258300686,1303603890
46.0017215218697,-78.0084131487823,-17868.2183613302,1303603920
46.0057793273446,-78.01040250592,-17162.9867076399,1303603950
46.0098989178499,-78.0123340841083,-16456.8085085414,1303603980
46.1204423457834,-77.7284157059504,28116.5798732406,1303604010
46.1225571433042,-77.7284096756769,28101.8951826263,1303604040
46.1246190655892,-77.7283948785009,28072.527532802,1303604070
46.1266335175279,-77.7283583371838,28033.1180316014,1303604100
46.1286027514906,-77.7282961715483,27982.8260573428,1303604130
46.1305107293708,-77.7282480993303,27917.29678737,1303604160
46.1323770474335,-77.7281516780854,27838.6690217108,1303604190
46.13418783772,-77.7280456020204,27751.3468956547,1303604220
46.135921825491,-77.7279643579359,27649.0342859579,1303604250
46.1376057515711,-77.727855069229,27533.0716525242,1303604280
46.1392274030246,-77.7277371804396,27405.5174778886,1303604310
46.1408035087387,-77.7276033238283,27266.5140637849,1303604340
46.1423044023424,-77.7274738797052,27112.7008997155,1303604370
46.1437319512046,-77.7273791363189,26951.2111451905,1303604400
46.1451041081066,-77.7272424168426,26773.9848549953,1303604430
46.1464030466441,-77.7271323047742,26584.291928459,1303604460
46.1476490987592,-77.7270060974044,26383.3434463404,1303604490
45.9600854956734,-78.1547503784417,71317.0727447709,1303604520
45.9617249344301,-78.1500738501979,70651.7335155476,1303604550
45.963317512642,-78.1453967499391,69966.2617847044,1303604580
45.9648683236501,-78.1407450066909,69272.9440376395,1303604610
45.9663673922642,-78.1360917675283,68566.3466862356,1303604640
45.9678230813325,-78.1314559268203,67844.7532592993,1303604670
46.3198792616809,-77.5560752571619,1068.57802458853,1303604700
45.9706012147566,-78.1222161340449,66369.8726870297,1303604730
45.9719278905072,-78.1176108746941,65614.2391634407,1303604760
45.973218837647,-78.113041940097,64849.9329508478,1303604790
45.9744589055699,-78.1084912284212,64073.1709006308,1303604820
45.9756629358938,-78.1039585898299,63288.7391758859,1303604850
45.9768340354631,-78.0994528328706,62495.9344650321,1303604880
45.9779796814525,-78.0949738501805,61693.5886666598,1303604910
45.9790737431251,-78.090527600813,60883.1065553585,1303604940
45.9801456263965,-78.086118946749,60066.2007790357,1303604970
45.9811898467846,-78.0817206071761,59242.4118432766,1303605000
45.9822306167592,-78.0771453112829,58393.229597846,1303605030
45.9832210492084,-78.0728074116623,57557.4469300248,1303605060
45.9841856072012,-78.0685024593571,56715.0325132823,1303605090
45.9851148873164,-78.0642363949678,55865.0863220282,1303605120
45.9860490129709,-78.0599957255743,55013.5604283763,1303605150
45.9869558991939,-78.0557784672222,54155.7847937886,1303605180
46.3504717807597,-77.5909955941149,992.095685183071,1303605210
46.3515124870079,-77.5927465783674,805.083068069071,1303605240
46.3524841370772,-77.5944825073143,606.718154165894,1303605270
45.9904719460229,-78.0392419506026,50693.9871221744,1303605300
45.9913331750742,-78.0351796999925,49823.470469093,1303605330
46.3549858647122,-77.5995295639554,-95.6050454145297,1303605360
46.3557064089925,-77.601147081536,-364.560463646427,1303605390
46.3563421088867,-77.6027488574584,-648.369836073369,1303605420
46.3569393035084,-77.6043417413207,-943.833864308894,1303605450
46.35745770839,-77.6059219952027,-1253.84804171417,1303605480
46.357937533282,-77.6074803059211,-1576.0387121737,1303605510
46.3583546333648,-77.6090226773149,-1912.02732657269,1303605540
46.3587185408604,-77.6105595217415,-2261.00708883442,1303605570
46.3590797207073,-77.6120494214321,-2621.57856032718,1303605600
46.3593473158342,-77.6135594593969,-2991.62639813777,1303605630
46.3595827090139,-77.6150606522561,-3371.69816961326,1303605660
46.3597760157302,-77.6165299599435,-3761.91432444751,1303605690
46.359956951867,-77.6180002991023,-4166.23081852123,1303605720
46.3600911288725,-77.6194462356032,-4572.20092524774,1303605750
46.3601911990879,-77.6209066480829,-4990.46106310375,1303605780
46.3602678742239,-77.6223429440161,-5416.23767757975,1303605810
46.3603297010614,-77.6237619276342,-5845.62557046209,1303605840
46.3603478714867,-77.6251849831162,-6284.96247113403,1303605870
46.3603583504148,-77.6265945853344,-6731.15694866981,1303605900
46.3603469408067,-77.6279976787444,-7180.96790072042,1303605930
46.3603065846395,-77.6293989160462,-7640.90182800964,1303605960
46.3602705213851,-77.6307725678129,-8103.86634967756,1303605990
46.3602188792295,-77.6321699025106,-8567.16054394841,1303606020
46.3601345397328,-77.6335669291703,-9034.61341903638,1303606050
46.3600622933541,-77.6349124786064,-9510.72922349349,1303606080
46.3599893537384,-77.6362779208989,-9988.42795722838,1303606110
46.359900909121,-77.6376426744245,-10468.3609982543,1303606140
46.3597981064466,-77.6390158286963,-10950.4560076669,1303606170
46.359719138588,-77.6403699158207,-11434.2170608435,1303606200
46.3595995841986,-77.6417269328048,-11920.6296599805,1303606230
46.3594982525733,-77.6430874506845,-12409.1820441531,1303606260
46.3594124454723,-77.6444151064808,-12899.2346787481,1303606290
46.3593333512283,-77.6457356860868,-13389.8480939558,1303606320
46.3592275476964,-77.6470864112654,-13879.9758771453,1303606350
46.3591566017589,-77.6484157135046,-14371.2732850295,1303606380
46.3590795337115,-77.6497426937875,-14864.2025843496,1303606410
46.3590145489375,-77.6510671304788,-15355.3910437534,1303606440
46.358943780374,-77.652387475331,-15844.936772001,1303606470
46.3589237718093,-77.6536831693572,-16335.4849209785,1303606500
46.3588643386367,-77.6550203615226,-16826.1540715294,1303606530
46.3588332531316,-77.6563582022267,-17312.5838478617,1303606560
46.6260329660061,-77.198159814772,15535.2510828162,1303606590
46.6258255187582,-77.1989184261914,14886.699429987,1303606620
46.6254824359646,-77.1998962063823,14222.9074950079,1303606650
46.6250015765478,-77.201062016012,13548.700164902,1303606680
46.6243955483439,-77.2024653911167,12858.187309999,1303606710
46.6236634017138,-77.2040602680105,12155.2419059612,1303606740
46.6228065679879,-77.2058822787438,11441.2237622309,1303606770
46.6218146461687,-77.2079166649978,10716.4217560831,1303606800
46.6208203562836,-77.2097943041619,9978.72201482579,1303606830
46.6195753452214,-77.212246736581,9233.08561838325,1303606860
