Lat,Long,Height,Epoch
21.5164323949742,-107.334049046858,-1794382.22030306,1303683548.4339
-11.5380841276752,-102.570794907492,-3008823.87981476,1303683549.4339
-11.527423602791,-102.593785802378,-3010378.68638967,1303683550.4339
NaN,NaN,NaN,1303683551.4339
NaN,NaN,NaN,1303683552.4339
NaN,NaN,NaN,1303683553.4339
NaN,NaN,NaN,1303683554.4339
NaN,NaN,NaN,1303683555.4339
NaN,NaN,NaN,1303683556.4339
NaN,NaN,NaN,1303683557.4339
NaN,NaN,NaN,1303683558.4339
NaN,NaN,NaN,1303683559.4339
NaN,NaN,NaN,1303683560.4339
NaN,NaN,NaN,1303683561.4339
NaN,NaN,NaN,1303683562.4339
NaN,NaN,NaN,1303683563.4339
NaN,NaN,NaN,1303683564.4339
NaN,NaN,NaN,1303683565.4339
NaN,NaN,NaN,1303683566.4339
NaN,NaN,NaN,1303683567.4339
NaN,NaN,NaN,1303683568.4339
NaN,NaN,NaN,1303683569.4339
NaN,NaN,NaN,1303683570.4339
NaN,NaN,NaN,1303683571.4339
NaN,NaN,NaN,1303683572.4339
NaN,NaN,NaN,1303683573.4339
NaN,NaN,NaN,1303683574.4339
NaN,NaN,NaN,1303683575.4339
NaN,NaN,NaN,1303683576.4339
NaN,NaN,NaN,1303683577.4339
NaN,NaN,NaN,1303683578.4339
NaN,NaN,NaN,1303683579.4339
NaN,NaN,NaN,1303683580.4339
NaN,NaN,NaN,1303683581.4339
NaN,NaN,NaN,1303683582.4339
NaN,NaN,NaN,1303683583.43389
NaN,NaN,NaN,1303683584.43389
NaN,NaN,NaN,1303683585.43389
NaN,NaN,NaN,1303683586.43389
NaN,NaN,NaN,1303683587.43389
NaN,NaN,NaN,1303683588.43389
NaN,NaN,NaN,1303683589.43389
NaN,NaN,NaN,1303683590.43389
NaN,NaN,NaN,1303683591.43389
NaN,NaN,NaN,1303683592.43389
NaN,NaN,NaN,1303683593.43389
NaN,NaN,NaN,1303683594.43389
NaN,NaN,NaN,1303683595.43389
NaN,NaN,NaN,1303683596.43389
NaN,NaN,NaN,1303683597.43389
NaN,NaN,NaN,1303683598.43389
NaN,NaN,NaN,1303683599.43389
NaN,NaN,NaN,1303683600.43389
NaN,NaN,NaN,1303683601.43389
NaN,NaN,NaN,1303683602.43389
NaN,NaN,NaN,1303683603.43389
NaN,NaN,NaN,1303683604.43389
NaN,NaN,NaN,1303683605.43389
NaN,NaN,NaN,1303683606.43389
NaN,NaN,NaN,1303683607.43389
NaN,NaN,NaN,1303683608.43389
NaN,NaN,NaN,1303683609.43389
NaN,NaN,NaN,1303683610.43389
NaN,NaN,NaN,1303683611.43389
NaN,NaN,NaN,1303683612.43389
NaN,NaN,NaN,1303683613.43389
NaN,NaN,NaN,1303683614.43389
NaN,NaN,NaN,1303683615.43389
NaN,NaN,NaN,1303683616.43389
NaN,NaN,NaN,1303683617.43389
NaN,NaN,NaN,1303683618.43389
